jobType,keywords
前端工程師,"[('經驗', 393), ('技術', 329), ('設計', 328), ('團隊', 268), ('能力', 247), ('系統', 233), ('工作', 227), ('網頁', 159), ('程式', 158), ('網站', 149), ('開發', 137), ('問題', 132), ('產品', 131), ('框架', 129), ('工程師', 124), ('應用', 119), ('專案', 119), ('內容', 118), ('條件', 108), ('需求', 106), ('功能', 103), ('工具', 102), ('遊戲', 87), ('公司', 84), ('版本', 70), ('平台', 70), ('架構', 69), ('流程', 65), ('數據', 64), ('設計師', 60), ('軟體', 60), ('效能', 58), ('維護', 55), ('介面', 54), ('客戶', 49), ('職務', 48), ('方案', 47), ('資料', 47), ('視覺', 45), ('測試', 45), ('瀏覽器', 43), ('項目', 43), ('技能', 43), ('用戶', 42), ('語言', 42), ('性能', 40), ('程式碼', 39), ('資料庫', 39), ('文件', 39), ('效率', 38), ('知識', 38), ('部門', 38), ('主管', 38), ('環境', 34), ('品質', 33), ('頁面', 33), ('資訊', 31), ('夥伴', 31), ('邏輯', 31), ('任務', 31), ('作業', 30), ('職位', 29), ('挑戰', 29), ('產業', 28), ('響應式', 28), ('人員', 28), ('管理', 28), ('代碼', 27), ('科技', 27), ('基礎', 27), ('概念', 25), ('時間', 24), ('相容性', 23), ('熱情', 23), ('穩定性', 23), ('效果', 23), ('作品', 23), ('業務', 21), ('創意', 21), ('使用', 21), ('成員', 21), ('元件', 21), ('事項', 21), ('精神', 20), ('機會', 20), ('行銷', 20), ('規劃', 20), ('雲端', 19), ('過程', 18), ('企業', 18), ('品牌', 18), ('語法', 18), ('電商', 18), ('高效', 18), ('速度', 17), ('履歷', 17), ('電子', 17), ('商務', 17), ('興趣', 17), ('模式', 17)]"
數據分析師,"[('數據', 593), ('資料', 314), ('團隊', 163), ('工作', 150), ('能力', 140), ('經驗', 134), ('技術', 127), ('流程', 113), ('業務', 110), ('系統', 106), ('專案', 101), ('工具', 95), ('需求', 92), ('公司', 89), ('分析', 87), ('策略', 86), ('設計', 83), ('問題', 80), ('應用', 77), ('模型', 75), ('部門', 74), ('客戶', 74), ('行銷', 71), ('內容', 68), ('方案', 64), ('產品', 61), ('市場', 60), ('報告', 59), ('建議', 56), ('資料庫', 47), ('決策', 47), ('營運', 47), ('主管', 46), ('研究', 44), ('統計', 44), ('條件', 43), ('商業', 43), ('產業', 41), ('平台', 41), ('廣告', 41), ('報表', 40), ('執行', 40), ('目標', 39), ('規劃', 37), ('領域', 36), ('企業', 36), ('資訊', 35), ('結果', 35), ('管理', 35), ('機會', 33), ('程式', 31), ('遊戲', 31), ('開發', 30), ('計畫', 30), ('價值', 30), ('效率', 29), ('成員', 29), ('事項', 29), ('職位', 29), ('技能', 29), ('指標', 28), ('趨勢', 28), ('架構', 28), ('簡報', 28), ('環境', 28), ('訓練', 27), ('基礎', 27), ('績效', 27), ('分析師', 27), ('品牌', 26), ('邏輯', 26), ('夥伴', 25), ('機器', 25), ('成效', 25), ('思維', 25), ('知識', 25), ('智慧', 24), ('方法', 24), ('軟體', 24), ('專員', 24), ('網站', 23), ('品質', 23), ('文件', 23), ('作業', 23), ('資源', 23), ('制度', 23), ('項目', 22), ('獎金', 22), ('科技', 21), ('挑戰', 21), ('關鍵', 21), ('職務', 20), ('顧問', 20), ('時間', 19), ('員工', 19), ('單位', 19), ('行為', 19), ('成果', 19), ('用戶', 19), ('媒體', 19)]"
AI工程師,"[('技術', 302), ('模型', 204), ('應用', 188), ('經驗', 187), ('系統', 166), ('工作', 126), ('團隊', 125), ('數據', 120), ('能力', 106), ('設計', 96), ('資料', 88), ('專案', 87), ('流程', 83), ('產品', 75), ('方案', 74), ('工具', 68), ('公司', 66), ('需求', 66), ('程式', 61), ('訓練', 54), ('問題', 52), ('工程師', 52), ('機器', 52), ('軟體', 51), ('平台', 50), ('影像', 50), ('內容', 49), ('語言', 47), ('領域', 46), ('條件', 45), ('開發', 42), ('架構', 41), ('智慧', 40), ('部門', 39), ('業務', 39), ('技能', 37), ('視覺', 36), ('雲端', 36), ('框架', 35), ('效能', 33), ('工程', 32), ('效率', 31), ('環境', 30), ('客戶', 30), ('深度', 28), ('資料庫', 28), ('設備', 28), ('資訊', 27), ('知識', 27), ('企業', 27), ('項目', 26), ('研究', 26), ('功能', 25), ('算法', 24), ('實務', 23), ('機會', 23), ('演算法', 21), ('產業', 20), ('夥伴', 20), ('人工', 20), ('主管', 20), ('實習', 20), ('性能', 19), ('分析', 19), ('作業', 19), ('員工', 19), ('職位', 19), ('品質', 18), ('計畫', 18), ('管理', 18), ('智能', 18), ('文件', 18), ('商業', 17), ('職務', 17), ('場景', 17), ('熱情', 17), ('挑戰', 17), ('邏輯', 17), ('基礎', 16), ('市場', 16), ('成果', 16), ('任務', 16), ('機器人', 16), ('測試', 15), ('科技', 15), ('生成式', 15), ('決策', 15), ('工業', 15), ('職責', 15), ('獎金', 15), ('期間', 14), ('事項', 14), ('價值', 14), ('科學', 14), ('穩定性', 14), ('履歷', 14), ('報告', 14), ('方法', 14), ('成員', 13), ('生產', 13)]"
網路管理工程師,"[('系統', 523), ('網路', 441), ('設備', 288), ('資訊', 246), ('工作', 203), ('問題', 161), ('經驗', 152), ('技術', 152), ('客戶', 145), ('公司', 144), ('電腦', 142), ('維護', 119), ('作業', 113), ('管理', 104), ('主管', 103), ('伺服器', 96), ('環境', 88), ('事項', 79), ('軟體', 77), ('能力', 77), ('產品', 74), ('需求', 70), ('硬體', 69), ('架構', 68), ('團隊', 68), ('資安', 68), ('專案', 66), ('機房', 63), ('維運', 59), ('內容', 53), ('規劃', 52), ('資料', 51), ('應用', 51), ('文件', 51), ('基礎', 50), ('流程', 50), ('制度', 48), ('雲端', 48), ('企業', 47), ('程式', 45), ('軟硬體', 45), ('資料庫', 41), ('科技', 41), ('教育', 41), ('訓練', 41), ('獎金', 40), ('障礙', 40), ('知識', 37), ('防火牆', 36), ('部門', 33), ('薪資', 29), ('時間', 29), ('工程師', 29), ('證照', 29), ('生活', 28), ('職務', 28), ('福利', 28), ('方案', 27), ('技能', 27), ('測試', 27), ('主機', 26), ('設計', 26), ('條件', 26), ('業務', 25), ('平台', 25), ('辦公室', 23), ('狀況', 22), ('津貼', 22), ('功能', 22), ('設定', 22), ('執行', 22), ('課程', 22), ('機會', 21), ('客戶端', 21), ('事件', 21), ('履歷', 21), ('網站', 21), ('效能', 20), ('夥伴', 20), ('彈性', 20), ('電話', 20), ('興趣', 20), ('人員', 20), ('效率', 20), ('學員', 20), ('員工', 19), ('周邊', 19), ('領域', 19), ('通訊', 18), ('工具', 18), ('權限', 18), ('排除', 17), ('資產', 17), ('熱忱', 16), ('廠商', 16), ('概念', 16), ('實務', 16), ('使用', 16), ('報表', 16), ('區域', 15)]"
雲端工程師,"[('系統', 197), ('雲端', 189), ('技術', 187), ('經驗', 155), ('工作', 125), ('客戶', 101), ('架構', 99), ('團隊', 96), ('問題', 94), ('工程師', 71), ('網路', 68), ('流程', 68), ('能力', 60), ('工具', 58), ('環境', 58), ('設計', 56), ('公司', 55), ('產品', 54), ('應用', 51), ('基礎', 48), ('需求', 45), ('資訊', 43), ('管理', 39), ('機會', 37), ('維護', 36), ('專案', 36), ('軟體', 32), ('方案', 32), ('程式', 32), ('平台', 31), ('規劃', 28), ('設備', 28), ('資源', 27), ('業務', 26), ('性能', 26), ('訓練', 26), ('內容', 25), ('知識', 25), ('職涯', 25), ('伺服器', 24), ('企業', 24), ('資料庫', 24), ('技能', 24), ('資料', 22), ('設施', 22), ('維運', 20), ('運維', 19), ('日誌', 19), ('條件', 19), ('腳本', 19), ('培訓', 19), ('全球', 19), ('文件', 18), ('成本', 18), ('項目', 18), ('概念', 18), ('課程', 18), ('效率', 17), ('配置', 17), ('策略', 16), ('建議', 16), ('效能', 16), ('容器', 16), ('模式', 16), ('電腦', 15), ('目標', 15), ('任務', 15), ('安全性', 15), ('世界', 15), ('成員', 14), ('數據', 14), ('薪資', 14), ('職責', 14), ('商業', 14), ('作業', 13), ('主管', 13), ('事項', 12), ('員工', 12), ('可用性', 12), ('穩定性', 12), ('職位', 12), ('狀況', 12), ('代碼', 11), ('教育', 11), ('版本', 11), ('挑戰', 11), ('夥伴', 11), ('網站', 11), ('區域', 10), ('語言', 10), ('領域', 10), ('時間', 10), ('產業', 10), ('活動', 10), ('功能', 9), ('部門', 9), ('可靠性', 9), ('核心', 9), ('實務', 9), ('軟硬體', 9)]"
全部,"[('系統', 1225), ('技術', 1097), ('經驗', 1021), ('工作', 831), ('數據', 805), ('團隊', 720), ('能力', 630), ('設計', 589), ('網路', 539), ('資料', 522), ('問題', 519), ('應用', 486), ('公司', 438), ('專案', 409), ('客戶', 399), ('產品', 395), ('資訊', 382), ('需求', 379), ('流程', 379), ('設備', 356), ('工具', 341), ('程式', 327), ('內容', 313), ('雲端', 306), ('架構', 305), ('工程師', 292), ('模型', 292), ('方案', 244), ('軟體', 244), ('條件', 241), ('環境', 238), ('維護', 234), ('管理', 224), ('開發', 223), ('業務', 221), ('主管', 220), ('平台', 217), ('網站', 207), ('作業', 198), ('部門', 193), ('框架', 183), ('電腦', 182), ('資料庫', 179), ('網頁', 178), ('功能', 169), ('基礎', 168), ('技能', 160), ('事項', 155), ('訓練', 153), ('知識', 152), ('企業', 152), ('規劃', 150), ('文件', 149), ('效能', 142), ('伺服器', 138), ('遊戲', 136), ('效率', 135), ('機會', 134), ('策略', 130), ('分析', 128), ('領域', 127), ('項目', 124), ('語言', 124), ('職務', 117), ('產業', 112), ('建議', 109), ('市場', 108), ('夥伴', 107), ('科技', 107), ('行銷', 107), ('職位', 104), ('測試', 103), ('維運', 100), ('性能', 99), ('版本', 97), ('獎金', 97), ('品質', 95), ('研究', 95), ('報告', 95), ('時間', 94), ('制度', 93), ('挑戰', 90), ('執行', 89), ('機器', 88), ('用戶', 86), ('任務', 86), ('硬體', 85), ('邏輯', 84), ('視覺', 83), ('智慧', 83), ('工程', 83), ('薪資', 82), ('成員', 82), ('商業', 82), ('目標', 82), ('員工', 80), ('營運', 79), ('概念', 78), ('教育', 78), ('資安', 77)]"
