category,top_keys
政治,"[('蔣萬安', 52), ('賴清德', 36), ('柯文哲', 21), ('游智彬', 20), ('盧秀燕', 17), ('賴士葆', 17), ('羅智強', 16), ('馬治薇', 14), ('傅崐萁', 14), ('川普', 14), ('蕭美琴', 12), ('劉振亞', 11), ('羅世宏', 11), ('王鴻薇', 11), ('吳靜怡', 11), ('張志豪', 10), ('李酉潭', 10), ('林楚茵', 9), ('林世賢', 9), ('張善政', 8), ('李彥秀', 8), ('潘孟安', 8), ('李政軒', 8), ('曹興誠', 8), ('卓榮泰', 7), ('溫朗東', 7), ('吳禹辰', 7), ('周春米', 7), ('周軒', 6), ('柯建銘', 6), ('韓國瑜', 6), ('魯明哲', 6), ('張宏陸', 6), ('林佳龍', 6), ('李慧芝', 6), ('劉柏君', 6), ('帕帕羅', 6), ('侯友宜', 5), ('王定宇', 5), ('沈伯洋', 5), ('陳佩琪', 5), ('李明哲', 5), ('范雲', 5), ('蘇巧慧', 5), ('李正皓', 5), ('許宇甄', 5), ('陳崇德', 5), ('李坤城', 5), ('謝國樑', 5), ('孟憲法', 5), ('陳培哲', 4), ('陳崇樹', 4), ('李漢仁', 4), ('陳斌華', 4), ('林右昌', 4), ('張美慧', 4), ('顏若芳', 4), ('李明賢', 4), ('蔡明彥', 4), ('陳明祺', 4), ('達瑞', 4), ('花孟璟攝', 4), ('黃政嘉', 4), ('王惠美', 4), ('鍾佩玲', 4), ('馬英九', 3), ('陳麗玲', 3), ('王乃弘', 3), ('魏淑娟', 3), ('日華', 3), ('陳玉珍', 3), ('楊華美', 3), ('謝佩芬', 3), ('周柏吟', 3), ('張嘉郡', 3), ('紀惠容', 3), ('謝家宜', 3), ('陳偉杰', 3), ('翁曉玲', 3), ('吳永基', 3), ('王義川', 3), ('林月琴', 3), ('卓揆', 3), ('許淑華', 3), ('翁達瑞', 3), ('蔡淑媛', 3), ('梁文傑', 3), ('朱立倫', 3), ('卡維波', 2), ('徐錫祥', 2), ('凌濤', 2), ('陳素月', 2), ('黃偉哲', 2), ('林飛帆', 2), ('蔡沛學', 2), ('李奕德', 2), ('李延賀', 2), ('李延', 2), ('陳茂松', 2), ('王世堅', 2), (' 賴清德', 2), ('劉女', 2), ('戴錫', 2), ('明良臻', 2), ('黎倩儀', 2), ('周柏', 2), ('威卜', 2), ('黃國昌', 2), ('蔣偉民', 2), ('蔡淑君', 2), ('卓瑩', 2), ('鄧敦仁', 2), ('許宇', 2), ('周良榮', 2), ('李武龍', 2), ('陳銘修', 2), ('陳銘', 2), ('郭明德', 2), ('朱宥勳', 2), ('劉仁照', 2), ('張雅琳', 2), ('郭昱晴', 2), ('阿美', 2), ('明哲', 2), ('吳琪銘', 2), ('黃捷', 2), ('吳郭魚', 2), ('何孟樺', 2), ('蔡畹鎣', 2), (' 羅智強', 2), ('余祥', 2), ('周羿希', 2), ('簡舒培', 2), ('士葆', 2), ('張益贍', 2), ('吳沛', 2), ('黃聖文', 2), ('黃駿翔', 2), ('涂權吉', 2), (' Rick', 2), ('林沛祥', 2), ('王滬寧', 2), ('丁學忠', 2), ('惠恕仁', 2), (' 侯友宜', 1), ('翁聿煌', 1), ('閬仙', 1), ('郝龍斌', 1), ('詹澈', 1), ('楊渡', 1), ('鄭村棋', 1), ('夏潮系統', 1), ('盧非易', 1), ('宋燕', 1), ('施正鋒', 1), ('呂秀蓮', 1), ('黃德北', 1), ('羅美文', 1), ('劉芳萍', 1), ('王娟萍', 1), ('勞動黨', 1), ('湯紹成', 1), ('何春', 1), ('孫大川', 1), ('陳光興', 1), ('王秀', 1), ('郭力昕', 1), ('汪中和', 1), ('馮建三', 1), ('傅大', 1), ('盧倩儀', 1), ('柯粉', 1), ('王文心', 1), ('蘇偉碩', 1), ('潘忠政', 1), ('楊祖珺', 1), ('林正杰', 1), ('夏潮', 1), ('錢永祥', 1), ('陳其邁', 1), ('陳善慧', 1), ('陳幸富', 1), ('朱信強', 1), ('吳思', 1), ('吳思瑤', 1), ('楊智伃', 1), ('盧市長', 1), ('孟楷', 1), ('陳崇', 1), ('廖先翔', 1), ('黃健豪', 1), ('霍守業', 1), ('谷立言', 1), ('者塗建榮', 1), (' 魏淑娟', 1), ('遺體冰', 1), ('辜負', 1), ('台灣', 1), ('富察', 1), ('柯萱如', 1)]"
社會,"[('陳男', 23), ('卓男', 22), ('李男', 15), ('張安樂', 14), ('許芷瑜', 12), ('柯文哲', 11), ('李容萍', 11), ('李振育', 10), ('呂志霖', 9), ('林世明', 9), ('陳凱榮', 8), ('倪男', 8), ('林明怡', 8), ('姜男', 7), ('李宗奎', 7), ('周男', 7), ('張宏年', 6), ('黃子佼', 6), ('徐男', 5), ('洪彰宏', 5), ('鄭淑婷', 5), ('鄭男', 5), ('王男', 5), ('吳昇儒', 5), ('彭男', 5), ('蔡男', 5), ('張岳峰', 5), ('王梅英', 5), ('陳勇松', 5), ('殷男', 5), ('楊男', 5), ('陳婦', 4), ('歐國樑', 4), ('陳女', 4), ('邱忠義', 4), ('金桂明', 4), ('阿澤', 4), ('吳俊龍', 4), ('劉男', 4), ('郭男', 4), ('林泉源', 4), ('卓榮泰', 3), ('劉振南', 3), ('吳姓', 3), ('許男', 3), ('鄧泉宏', 3), ('鍾文智', 3), ('莊瑞雄', 3), ('李文宗', 3), ('張女', 3), ('邱子龍', 3), ('周滿芝', 3), ('阮男', 3), ('劉彥伶', 2), ('雲鵬', 2), ('張彥彤', 2), ('李建民', 2), ('黑嘉嘉', 2), ('陳姓', 2), ('曾男', 2), ('李翁', 2), ('鄭婦', 2), ('張億隆', 2), ('范姓', 2), ('黃守達', 2), ('小茹', 2), ('沈慶京', 2), ('應曉薇', 2), ('林鼎泰', 2), ('吳易泉', 2), ('劉旭陽', 2), ('陳孟君', 2), ('徐紹文', 2), ('Cosplay', 2), ('羅男稱', 2), ('歐陽女', 2), ('高市倪', 2), ('如易科', 2), ('勇健', 2), (' 勇哥', 2), ('林鈺庭', 2), ('鄧男', 2), ('楊智翔', 2), ('房東', 1), ('麥克風', 1), ('王瑞波', 1), ('陳瑋姍', 1), ('蔡小姐', 1), ('蔡女', 1), ('劉世芳', 1), ('張榮興', 1), ('卓榮', 1), ('呂世明', 1), ('歐國', 1), ('張麗善', 1), ('52歲', 1), ('余瑞', 1), ('許瑞顯', 1), (' 洪', 1), (' 洪淨', 1), ('張瑞楨', 1), ('潘男', 1), ('鍾馗', 1), ('徐聖倫', 1), ('4次犯', 1), ('彭馨儀', 1), ('顏鸝靚', 1), ('曹儒林', 1), ('楊國文', 1), ('張安', 1), ('Yuki', 1), ('朴子市仁', 1), ('烏日區', 1), ('劉浩廷', 1), ('楊仁華', 1), ('李允中', 1), ('林明獻', 1), ('張家銘', 1), ('陳建發', 1), ('王麗菁', 1), ('黃文志', 1), ('林崇吉', 1), ('周加宗調', 1), ('鄭志銘', 1), ('賴紀安', 1), ('林鄭健', 1), ('徐士茗', 1), ('陳益亭', 1), ('洪金龍', 1), ('蘇俊匡', 1), ('林志賢', 1), ('劉嘉良', 1), ('陳瑩璇', 1), ('陳慶星', 1), ('朱晉弘', 1), ('張介宗', 1), ('黃良傑', 1), (' 莊男', 1), ('男騎', 1), ('張軒哲', 1), ('鄭銘謙', 1), ('吳宗憲', 1), ('莊瑞', 1), ('高金枝', 1), ('蔡羽玄', 1), ('倪女', 1), ('所幸倪女', 1), ('黃智靖', 1), ('林紀韶', 1), ('蔡宜庭', 1), ('林女一', 1), ('吳秋宏', 1), ('黃雅芬', 1), ('柯姿佐', 1), ('阿莎力', 1), ('林信雄', 1), ('陳妙姿', 1), ('傅雄麟', 1), ('謝逸凡', 1), ('徐鵬勛', 1), ('羅軒偉', 1), ('林宸霆', 1), ('陳妙', 1), ('徐永煌任', 1), ('曾昭', 1), ('黃國凱', 1), ('羅祐儒', 1), ('黃政南', 1), ('李姓男', 1), ('陳男立', 1), ('Threads', 1), ('Lai', 1), ('Lai昨', 1), ('林男會', 1), ('林男', 1), ('崔國衛吸', 1), ('黃蘭', 1), ('黃美珠', 1), ('黃美珠攝', 1), ('謝男', 1), ('卓茂昌', 1), ('蔡豊展', 1), ('長亮', 1), ('朴億哲', 1), ('朴哲進', 1), ('李姓', 1), ('陳嫌', 1), ('余瑞仁', 1), ('吳男', 1), ('蔡清華', 1), ('大甲媽', 1), ('楊勇緯', 1), ('李璟根', 1), ('張國雄', 1)]"
生活,"[('楊子賢', 15), ('李慶文', 8), ('楊典忠', 6), ('王柏硯', 6), ('王惠美', 6), ('吳宇建', 6), ('吳郭魚', 5), ('李啟維', 5), ('黃武東', 5), ('王正旭', 5), ('林智群', 5), ('張淑芬', 4), ('張媛茹', 4), ('洪詩茜', 4), ('陳世軒', 4), ('陳見賢', 4), ('周慶安', 4), ('卓榮泰', 3), ('鄭新輝', 3), ('羅欣貞', 3), ('洪君琳', 3), ('楊淑方', 3), ('熊鷹', 3), ('張靜瑩', 3), ('賴清德', 3), ('黃美珠攝', 3), ('廖振宏', 3), ('陳彥廷', 3), ('川普', 3), ('邱志偉', 3), ('陳春發', 2), ('蔡文居', 2), ('劉詠韻', 2), ('劉詠韻攝', 2), ('王珮榕', 2), ('周道君', 2), ('林宜樟', 2), ('高敏華', 2), ('陳孟嬬', 2), ('黃光亮', 2), ('吳鳳琴', 2), ('陳俊言', 2), ('蔣萬安', 2), ('廖志鴻', 2), ('饒慶鈴', 2), ('林國華', 2), ('李容萍', 2), ('張誠', 2), ('陳瑞榮', 1), ('白沙屯媽祖', 1), ('9萬9', 1), ('許仁澤', 1), ('張世欣', 1), ('蘇清泉', 1), ('余松華', 1), ('羅珮瑄', 1), ('陳奕劭', 1), ('林清波', 1), ('陳嘉怡', 1), ('陳嘉怡攝', 1), ('吳逸鈞', 1), ('杜俊興', 1), ('蔡銘宏', 1), ('洪瑞琴', 1), ('鄭淑分', 1), (' 鄭淑分', 1), ('黃靜玉', 1), ('鄭淑', 1), ('許博森', 1), ('楊金城', 1), ('歐可晴', 1), ('莊仲庭', 1), ('張承傳', 1), ('金馬', 1), ('安平港濱', 1), ('郭魚', 1), ('米克斯', 1), ('尤益欽', 1), ('徐振能', 1), ('龔泰文', 1), ('羅欣貞攝', 1), ('林沛祥', 1), ('蕭雪', 1), ('林茂盛', 1), ('博賴', 1), ('宜蘭綠博', 1), ('江志雄', 1), ('陳宏益', 1), ('張軒哲', 1), ('戴玉英', 1), ('顏徐承', 1), ('洪君', 1), ('鬱金香', 1), ('戴岩盔', 1), ('黃崇真', 1), ('陳情', 1), ('李孟倫', 1), ('姚志儒', 1), ('陳韋曄', 1), ('黃金山', 1), ('陳建宏', 1), ('趙文德', 1), ('楊舜崴', 1), ('3000元', 1), ('饒慶', 1), ('李俊霖', 1), ('熊鷹科普', 1), ('王俊仁', 1), ('楊郡慈', 1), ('陳三郎', 1), ('陳俊', 1), ('林欽', 1), ('林國勝', 1), ('吳嘉昌', 1), ('卓揆', 1), ('劉芸雅', 1), ('邱俊福', 1), ('洪定宏', 1), ('黃登福', 1), ('陳寶民', 1), ('林志強', 1), ('劉和然', 1), ('邱兆梅', 1)]"
國際,"[('川普', 152), ('尹錫悅', 25), ('瓦爾茲', 12), ('澤倫斯基', 12), ('尹錫', 12), ('瑪多', 12), ('納瓦羅', 12), ('馬克宏', 11), ('金正恩', 8), ('羅利葛斯', 8), ('盧默', 8), ('薛瑞福', 7), ('麥卡里克', 7), ('赫格塞斯', 6), ('阿維萊斯', 6), ('班傑明', 6), ('歐唐納福', 6), ('歐澤爾', 5), ('羅伯茲', 5), ('博斯伯格', 5), ('赫克比', 5), ('普莉揚卡', 5), ('德米崔耶夫', 5), ('胡塞', 5), ('蔡英文', 4), ('波利斯', 4), ('歐巴馬', 4), ('瓦羅', 4), ('朴槿惠', 4), ('史賓塞', 4), ('馬斯克', 3), ('梅林', 3), ('魯比歐', 3), ('葛拉漢', 3), ('普廷', 3), ('胡克斯特拉', 3), ('阿拉奇', 3), ('許美華', 3), ('奈曼', 3), ('石破', 3), ('Kona', 3), ('尼基爾', 3), ('悠仁', 3), ('鄭家純', 3), ('霍格', 3), ('霍爾里', 3), ('哈塞特', 3), ('戈德堡', 2), ('雷克里夫', 2), ('薩爾瓦多', 2), ('布格磊', 2), ('比亞托羅', 2), ('魯比', 2), ('歐菲莉亞', 2), ('佩斯科夫', 2), ('莎拉·博德曼', 2), ('博德曼', 2), ('普萊斯', 2), ('曼蘇爾', 2), ('李嘉誠', 2), ('金建希', 2), ('錫悅', 2), ('中嶋泰浩', 2), ('Benjamin', 2), ('薩克斯風', 2), ('特雷', 2), ('多特爾', 2), ('卡布瑞拉', 2), ('員克魯茲', 2), ('阿比納德爾', 2), ('蔡依澄', 2), ('裴澤斯基安', 2), ('魏科夫', 2), ('韓悳洙', 2), ('納坦雅胡', 2), ('苗博雅', 2), ('拜登', 2), ('佩雷斯', 2), ('門德斯', 2), ('貝森特', 2), ('庫許納', 2), ('亞馬遜', 2), ('Death by China', 2), ('納瓦羅多', 2), ('Ron Vara', 2), ('Navarr', 2), ('家魯奇', 2), ('努爾丁', 2), ('納瓦洛', 2), ('皮森', 2), ('郭貞慧', 2), ('姫夫', 2), ('薩爾', 2), ('狄恩', 2), ('拉進', 1), ('瓦爾華茲', 1), ('omi Lahren', 1), ('波特諾伊', 1), ('韋克爾', 1), ('lsi Gabbard', 1), ('哈梅爾', 1), ('哈瑪斯', 1), ('傅爾布萊', 1), ('麥考米克', 1), ('盧比歐', 1), ('柯伯吉', 1), ('諾姆', 1), ('克宏', 1), ('r Puti', 1), ('高德柏格', 1), ('馬格特', 1), ('雪鴞', 1), ('魏登索爾', 1), ('QR code', 1), ('沃爾德', 1), ('Jena Griswold', 1), ('莫雷爾', 1), ('Joe Morelle', 1), ('艾里亞斯', 1), ('拉芬斯伯格', 1), ('一朗', 1), ('岩屋毅', 1), ('賴清德', 1), ('Ophelia', 1), ('尼德爾', 1), ('希格斯', 1), ('Dennis Higgs', 1), ('帕特魯舍夫', 1), (' Patrushev', 1), ('科羅拉多斯普林斯', 1), ('oardman', 1), (' 博德曼', 1), ('上敏昭', 1), ('n de Aragua', 1), ('拉·博德曼', 1), ('武吉士', 1), ('阿米努爾', 1), ('阿米努', 1), ('OzFish', 1), ('佛瑞德', 1), ('沙巴特', 1), (' 曼蘇爾', 1), ('金斯伯格', 1), ('小川英世', 1), ('津田孝義', 1), ('梅野尚', 1), (' 袴田', 1), ('小川律師', 1), ('阿拉斯', 1), ('劉振亞', 1), ('ncessant', 1), ('希爾', 1), ('泰勒', 1), ('克宮', 1), ('查拉普', 1), ('吉爾', 1), ('斯伯格', 1), ('比亞斯', 1), ('尼克森', 1), ('克森', 1), ('菲德勒', 1), ('赫克', 1), ('川普（Donald Trump', 1), ('費特曼', 1), ('薩爾（Gideon Saar）', 1), ('強生', 1), ('威爾弗雷德', 1), ('凱利', 1), ('弗里思', 1), ('Cahn', 1), ('Li-Lian', 1), ('蔡依橙', 1), ('asoud Pezeshkian', 1), ('橄欖枝', 1), ('裴澤斯基', 1), ('哈米尼', 1), ('澤斯基安', 1), ('德黑蘭', 1), ('蘇萊曼尼', 1), ('山市', 1), ('飯山市', 1), ('基里斯腱', 1), ('韓媒', 1), ('賽迪', 1), ('上川普', 1), ('博雅', 1), ('王岐山', 1), ('ire wolf', 1), ('奈曼（Brent Neiman', 1), (' 奈曼', 1), ('雷斯', 1), ('埃雷', 1), ('Herrer', 1), ('加里戈', 1), ('阿比納德', 1), ('石破茂', 1), ('韓悳', 1), ('李在', 1), ('崔真', 1), ('建希', 1)]"
蒐集,"[('馬拉奇', 27), ('Komachi', 12), ('蓋瑞', 8), ('沃利', 8), ('柯基', 8), ('查理', 6), ('漢尼斯', 5), ('Wally', 4), ('拉格蘭奇', 4), ('布拉德福德', 4), ('加拉巴哥', 4), ('金氏', 4), ('埃德', 4), ('YouTuber馬丁', 4), ('艾德', 3), ('Twitter', 3), ('文章', 3), ('Kemio', 3), ('賀爾蒙', 3), ('PO', 2), ('lpacas', 2), ('托達特', 2), ('WbAJW', 2), ('Meichan', 1), ('勞埃德', 1)]"
全部,"[('川普', 169), ('蔣萬安', 54), ('賴清德', 40), ('柯文哲', 32), ('馬拉奇', 27), ('尹錫悅', 25), ('陳男', 23), ('卓男', 22), ('游智彬', 20), ('盧秀燕', 17), ('賴士葆', 17), ('羅智強', 16), ('李男', 15), ('楊子賢', 15), ('馬治薇', 14), ('傅崐萁', 14), ('張安樂', 14), ('卓榮泰', 13), ('李容萍', 13), ('劉振亞', 12), ('蕭美琴', 12), ('許芷瑜', 12), ('瓦爾茲', 12), ('澤倫斯基', 12), ('尹錫', 12), ('瑪多', 12), ('納瓦羅', 12), ('Komachi', 12), ('羅世宏', 11), ('王鴻薇', 11), ('吳靜怡', 11), ('馬克宏', 11), ('張志豪', 10), ('李酉潭', 10), ('王惠美', 10), ('李振育', 10), ('林楚茵', 9), ('林世賢', 9), ('呂志霖', 9), ('林世明', 9), ('張善政', 8), ('李彥秀', 8), ('潘孟安', 8), ('李政軒', 8), ('曹興誠', 8), ('陳凱榮', 8), ('倪男', 8), ('林明怡', 8), ('李慶文', 8), ('金正恩', 8), ('羅利葛斯', 8), ('盧默', 8), ('蓋瑞', 8), ('沃利', 8), ('柯基', 8), ('溫朗東', 7), ('吳禹辰', 7), ('吳郭魚', 7), ('周春米', 7), ('帕帕羅', 7), ('姜男', 7), ('李宗奎', 7), ('周男', 7), ('薛瑞福', 7), ('麥卡里克', 7), ('周軒', 6), ('柯建銘', 6), ('韓國瑜', 6), ('魯明哲', 6), ('張宏陸', 6), ('林佳龍', 6), ('李慧芝', 6), ('劉柏君', 6), ('張宏年', 6), ('黃子佼', 6), ('楊典忠', 6), ('王柏硯', 6), ('吳宇建', 6), ('赫格塞斯', 6), ('阿維萊斯', 6), ('班傑明', 6), ('歐唐納福', 6), ('查理', 6), ('侯友宜', 5), ('王定宇', 5), ('沈伯洋', 5), ('陳佩琪', 5), ('李明哲', 5), ('范雲', 5), ('蘇巧慧', 5), ('李正皓', 5), ('許宇甄', 5), ('陳崇德', 5), ('李坤城', 5), ('謝國樑', 5), ('孟憲法', 5), ('蔡英文', 5), ('徐男', 5), ('洪彰宏', 5), ('鄭淑婷', 5), ('鄭男', 5), ('王男', 5), ('吳昇儒', 5), ('彭男', 5), ('蔡男', 5), ('張岳峰', 5), ('王梅英', 5), ('陳勇松', 5), ('殷男', 5), ('楊男', 5), ('李啟維', 5), ('黃武東', 5), ('王正旭', 5), ('林智群', 5), ('歐澤爾', 5), ('羅伯茲', 5), ('博斯伯格', 5), ('赫克比', 5), ('普莉揚卡', 5), ('德米崔耶夫', 5), ('胡塞', 5), ('漢尼斯', 5), ('陳培哲', 4), ('陳崇樹', 4), ('李漢仁', 4), ('陳斌華', 4), ('邱志偉', 4), ('林右昌', 4), ('張美慧', 4), ('顏若芳', 4), ('李明賢', 4), ('蔡明彥', 4), ('卓揆', 4), ('陳明祺', 4), ('達瑞', 4), ('花孟璟攝', 4), ('黃政嘉', 4), ('鍾佩玲', 4), ('陳婦', 4), ('歐國樑', 4), ('陳女', 4), ('邱忠義', 4), ('金桂明', 4), ('阿澤', 4), ('吳俊龍', 4), ('劉男', 4), ('郭男', 4), ('林泉源', 4), ('黃美珠攝', 4), ('張淑芬', 4), ('張媛茹', 4), ('洪詩茜', 4), ('陳世軒', 4), ('陳見賢', 4), ('周慶安', 4), ('波利斯', 4), ('歐巴馬', 4), ('瓦羅', 4), ('朴槿惠', 4), ('史賓塞', 4), ('Wally', 4), ('拉格蘭奇', 4), ('布拉德福德', 4), ('加拉巴哥', 4), ('金氏', 4), ('埃德', 4), ('YouTuber馬丁', 4), ('馬英九', 3), ('陳麗玲', 3), ('王乃弘', 3), ('魏淑娟', 3), ('日華', 3), ('陳玉珍', 3), ('楊華美', 3), ('謝佩芬', 3), ('周柏吟', 3), ('張嘉郡', 3), ('紀惠容', 3), ('謝家宜', 3), ('陳偉杰', 3), ('翁曉玲', 3), ('吳永基', 3), ('王義川', 3), ('林月琴', 3), ('許淑華', 3), ('翁達瑞', 3), ('林沛祥', 3), ('蔡淑媛', 3), ('梁文傑', 3), ('朱立倫', 3), ('苗博雅', 3), ('劉振南', 3), ('吳姓', 3), ('許男', 3), ('鄧泉宏', 3), ('鍾文智', 3), ('莊瑞雄', 3), ('李文宗', 3), ('張女', 3), ('邱子龍', 3)]"
